Region,Storage,Hour,Fuel,Value
DE,Battery,74,Power,0.0
DE,Battery,75,Power,6.401014095144591
DE,Battery,76,Power,20.911259049813452
DE,Battery,77,Power,35.432199042046996
DE,Battery,78,Power,38.39111206307115
DE,Battery,79,Power,42.73272886934674
DE,Battery,80,Power,50.0
DE,Battery,81,Power,50.0
DE,Battery,82,Power,49.75
DE,Battery,83,Power,30.982731481481483
DE,Battery,84,Power,12.309299305555559
DE,Battery,85,Power,0.0
DE,Battery,86,Power,0.0
DE,Battery,87,Power,0.0
DE,Battery,88,Power,0.0
DE,Battery,89,Power,0.0
DE,Battery,90,Power,0.0
DE,Battery,91,Power,0.0
DE,Battery,92,Power,0.0
DE,Battery,93,Power,0.0
DE,Battery,94,Power,0.0
DE,Battery,95,Power,-0.0
DE,Battery,96,Power,-0.0
DE,Battery,97,Power,0.0
DE,Battery,98,Power,0.0
DE,Battery,99,Power,0.0
DE,Battery,100,Power,0.0
DE,Battery,101,Power,0.0
DE,Battery,102,Power,0.0
DE,Battery,103,Power,-0.0
DE,Battery,104,Power,-0.0
DE,Battery,105,Power,-0.0
DE,Battery,106,Power,-0.0
DE,Battery,107,Power,-0.0
DE,Battery,108,Power,-0.0
DE,Battery,109,Power,-0.0
DE,Battery,110,Power,-0.0
DE,Battery,111,Power,-0.0
DE,Battery,112,Power,-0.0
DE,Battery,113,Power,-0.0
DE,Battery,114,Power,-0.0
DE,Battery,115,Power,-0.0
DE,Battery,116,Power,-0.0
DE,Battery,117,Power,-0.0
DE,Battery,118,Power,0.0
DE,Battery,119,Power,10.05025125628141
DE,Battery,120,Power,25.0
DE,PHS,1,Power,-0.0
DE,PHS,2,Power,-0.0
DE,PHS,3,Power,-0.0
DE,PHS,4,Power,-0.0
DE,PHS,5,Power,-0.0
DE,PHS,6,Power,-0.0
DE,PHS,7,Power,-0.0
DE,PHS,8,Power,-0.0
DE,PHS,9,Power,-0.0
DE,PHS,10,Power,-0.0
DE,PHS,11,Power,-0.0
DE,PHS,12,Power,-0.0
DE,PHS,13,Power,-0.0
DE,PHS,14,Power,-0.0
DE,PHS,15,Power,-0.0
DE,PHS,16,Power,-0.0
DE,PHS,17,Power,-0.0
DE,PHS,18,Power,-0.0
DE,PHS,19,Power,-0.0
DE,PHS,20,Power,-0.0
DE,PHS,21,Power,-0.0
DE,PHS,22,Power,-0.0
DE,PHS,23,Power,-0.0
DE,PHS,24,Power,-0.0
DE,PHS,25,Power,-0.0
DE,PHS,26,Power,-0.0
DE,PHS,27,Power,-0.0
DE,PHS,28,Power,-0.0
DE,PHS,29,Power,-0.0
DE,PHS,30,Power,-0.0
DE,PHS,31,Power,-0.0
DE,PHS,32,Power,-0.0
DE,PHS,33,Power,-0.0
DE,PHS,34,Power,-0.0
DE,PHS,35,Power,-0.0
DE,PHS,36,Power,-0.0
DE,PHS,37,Power,-0.0
DE,PHS,38,Power,-0.0
DE,PHS,39,Power,-0.0
DE,PHS,40,Power,-0.0
DE,PHS,41,Power,-0.0
DE,PHS,42,Power,-0.0
DE,PHS,43,Power,-0.0
DE,PHS,44,Power,-0.0
DE,PHS,45,Power,-0.0
DE,PHS,46,Power,-0.0
DE,PHS,47,Power,-0.0
DE,PHS,48,Power,-0.0
DE,PHS,49,Power,-0.0
DE,PHS,50,Power,-0.0
DE,PHS,51,Power,-0.0
DE,PHS,52,Power,-0.0
DE,PHS,53,Power,-0.0
DE,PHS,54,Power,-0.0
DE,PHS,55,Power,-0.0
DE,PHS,56,Power,-0.0
DE,PHS,57,Power,-0.0
DE,PHS,58,Power,-0.0
DE,PHS,59,Power,-0.0
DE,PHS,60,Power,-0.0
DE,PHS,61,Power,-0.0
DE,PHS,62,Power,-0.0
DE,PHS,63,Power,-0.0
DE,PHS,64,Power,-0.0
DE,PHS,65,Power,-0.0
DE,PHS,66,Power,-0.0
DE,PHS,67,Power,-0.0
DE,PHS,68,Power,-0.0
DE,PHS,69,Power,-0.0
DE,PHS,70,Power,-0.0
DE,PHS,71,Power,-0.0
DE,PHS,72,Power,-0.0
DE,PHS,73,Power,-0.0
DE,PHS,74,Power,-0.0
DE,PHS,75,Power,-0.0
DE,PHS,76,Power,-0.0
DE,PHS,77,Power,-0.0
DE,PHS,78,Power,-0.0
DE,PHS,79,Power,-0.0
DE,PHS,80,Power,-0.0
DE,PHS,81,Power,-0.0
DE,PHS,82,Power,-0.0
DE,PHS,83,Power,-0.0
DE,PHS,84,Power,-0.0
DE,PHS,85,Power,-0.0
DE,PHS,86,Power,-0.0
DE,PHS,87,Power,-0.0
DE,PHS,88,Power,-0.0
DE,PHS,89,Power,-0.0
DE,PHS,90,Power,-0.0
DE,PHS,91,Power,-0.0
DE,PHS,92,Power,-0.0
DE,PHS,93,Power,-0.0
DE,PHS,94,Power,-0.0
DE,PHS,95,Power,-0.0
DE,PHS,96,Power,-0.0
DE,PHS,97,Power,-0.0
DE,PHS,98,Power,-0.0
DE,PHS,99,Power,-0.0
DE,PHS,100,Power,-0.0
DE,PHS,101,Power,-0.0
DE,PHS,102,Power,-0.0
DE,PHS,103,Power,-0.0
DE,PHS,104,Power,-0.0
DE,PHS,105,Power,-0.0
DE,PHS,106,Power,-0.0
DE,PHS,107,Power,-0.0
DE,PHS,108,Power,-0.0
DE,PHS,109,Power,-0.0
DE,PHS,110,Power,-0.0
DE,PHS,111,Power,-0.0
DE,PHS,112,Power,-0.0
DE,PHS,113,Power,-0.0
DE,PHS,114,Power,-0.0
DE,PHS,115,Power,-0.0
DE,PHS,116,Power,-0.0
DE,PHS,117,Power,-0.0
DE,PHS,118,Power,-0.0
DE,PHS,119,Power,-0.0
DE,PHS,120,Power,-0.0
DE,H2Tank,1,H2,25.0
DE,H2Tank,2,H2,24.047787272123355
DE,H2Tank,3,H2,20.807244230177147
DE,H2Tank,4,H2,20.807244230177147
DE,H2Tank,5,H2,20.807244230177147
DE,H2Tank,6,H2,20.807244230177147
DE,H2Tank,7,H2,15.379880604516956
DE,H2Tank,8,H2,4.853564815043272
DE,H2Tank,9,H2,-0.0
DE,H2Tank,10,H2,-0.0
DE,H2Tank,11,H2,-0.0
DE,H2Tank,12,H2,-0.0
DE,H2Tank,13,H2,-0.0
DE,H2Tank,14,H2,-0.0
DE,H2Tank,15,H2,-0.0
DE,H2Tank,16,H2,-0.0
DE,H2Tank,17,H2,-0.0
DE,H2Tank,18,H2,-0.0
DE,H2Tank,19,H2,-0.0
DE,H2Tank,20,H2,-0.0
DE,H2Tank,21,H2,-0.0
DE,H2Tank,22,H2,-0.0
DE,H2Tank,23,H2,-0.0
DE,H2Tank,24,H2,-0.0
DE,H2Tank,25,H2,-0.0
DE,H2Tank,26,H2,-0.0
DE,H2Tank,27,H2,0.0
DE,H2Tank,28,H2,-0.0
DE,H2Tank,29,H2,11.875
DE,H2Tank,30,H2,23.75
DE,H2Tank,31,H2,35.625
DE,H2Tank,32,H2,44.429679443750004
DE,H2Tank,33,H2,44.429679443750004
DE,H2Tank,34,H2,44.429679443750004
DE,H2Tank,35,H2,44.429679443750004
DE,H2Tank,36,H2,44.429679443750004
DE,H2Tank,37,H2,40.15837065242255
DE,H2Tank,38,H2,32.335936390356636
DE,H2Tank,39,H2,27.072778495619794
DE,H2Tank,40,H2,18.466399930707514
DE,H2Tank,41,H2,10.135237102637339
DE,H2Tank,42,H2,2.138205894736844
DE,H2Tank,43,H2,0.0
DE,H2Tank,44,H2,0.0
DE,H2Tank,45,H2,0.0
DE,H2Tank,46,H2,-0.0
DE,H2Tank,47,H2,0.0
DE,H2Tank,48,H2,-0.0
DE,H2Tank,49,H2,0.0
DE,H2Tank,50,H2,6.224583904090354
DE,H2Tank,51,H2,17.199167808180707
DE,H2Tank,52,H2,28.173751712271063
DE,H2Tank,53,H2,37.15992692227107
DE,H2Tank,54,H2,45.18219912417321
DE,H2Tank,55,H2,50.0
DE,H2Tank,56,H2,50.0
DE,H2Tank,57,H2,50.0
DE,H2Tank,58,H2,50.0
DE,H2Tank,59,H2,50.0
DE,H2Tank,60,H2,48.070342140350874
DE,H2Tank,61,H2,48.070342140350874
DE,H2Tank,62,H2,48.070342140350874
DE,H2Tank,63,H2,41.57746436145287
DE,H2Tank,64,H2,31.051148571979184
DE,H2Tank,65,H2,25.78799067724234
DE,H2Tank,66,H2,20.5248327825055
DE,H2Tank,67,H2,15.261674887768656
DE,H2Tank,68,H2,5.263157894736842
DE,H2Tank,69,H2,5.263157894736842
DE,H2Tank,70,H2,5.263157894736842
DE,H2Tank,71,H2,5.263157894736842
DE,H2Tank,72,H2,0.0
DE,H2Tank,73,H2,0.0
DE,H2Tank,74,H2,0.0
DE,H2Tank,75,H2,10.974583904090354
DE,H2Tank,76,H2,21.949167808180707
DE,H2Tank,77,H2,32.92375171227106
DE,H2Tank,78,H2,43.898335616361415
DE,H2Tank,79,H2,50.0
DE,H2Tank,80,H2,50.0
DE,H2Tank,81,H2,50.0
DE,H2Tank,82,H2,50.0
DE,H2Tank,83,H2,50.0
DE,H2Tank,84,H2,50.0
DE,H2Tank,85,H2,50.0
DE,H2Tank,86,H2,40.93447857894737
DE,H2Tank,87,H2,35.36830603001955
DE,H2Tank,88,H2,26.35142389668622
DE,H2Tank,89,H2,25.0
DE,H2Tank,90,H2,25.0
DE,H2Tank,91,H2,25.0
DE,H2Tank,92,H2,25.0
DE,H2Tank,93,H2,25.0
DE,H2Tank,94,H2,25.0
DE,H2Tank,95,H2,25.0
DE,H2Tank,96,H2,25.0
DE,H2Tank,97,H2,25.0
DE,H2Tank,98,H2,25.0
DE,H2Tank,99,H2,25.0
DE,H2Tank,100,H2,25.0
DE,H2Tank,101,H2,25.0
DE,H2Tank,102,H2,25.0
DE,H2Tank,103,H2,25.0
DE,H2Tank,104,H2,25.0
DE,H2Tank,105,H2,25.0
DE,H2Tank,106,H2,25.0
DE,H2Tank,107,H2,25.0
DE,H2Tank,108,H2,25.0
DE,H2Tank,109,H2,25.0
DE,H2Tank,110,H2,25.0
DE,H2Tank,111,H2,25.0
DE,H2Tank,112,H2,25.0
DE,H2Tank,113,H2,25.0
DE,H2Tank,114,H2,25.0
DE,H2Tank,115,H2,25.0
DE,H2Tank,116,H2,25.0
DE,H2Tank,117,H2,25.0
DE,H2Tank,118,H2,25.0
DE,H2Tank,119,H2,25.0
DE,H2Tank,120,H2,25.0
FR,Battery,1,Power,29.09035891848661
FR,Battery,2,Power,28.944907123894183
FR,Battery,3,Power,15.099116914200636
FR,Battery,4,Power,0.0
FR,Battery,5,Power,-0.0
FR,Battery,6,Power,0.0
FR,Battery,7,Power,-0.0
FR,Battery,8,Power,0.0
FR,Battery,9,Power,-0.0
FR,Battery,10,Power,0.0
FR,Battery,11,Power,0.0
FR,Battery,12,Power,13.813072438701886
FR,Battery,13,Power,13.744007076508376
FR,Battery,14,Power,13.675287041125834
FR,Battery,15,Power,1.5905767607943924
FR,Battery,16,Power,-0.0
FR,Battery,17,Power,-0.0
FR,Battery,18,Power,-0.0
FR,Battery,19,Power,-0.0
FR,Battery,20,Power,-0.0
FR,Battery,21,Power,-0.0
FR,Battery,22,Power,-0.0
FR,Battery,23,Power,-0.0
FR,Battery,24,Power,0.0
FR,Battery,25,Power,0.0
FR,Battery,26,Power,0.0
FR,Battery,27,Power,-0.0
FR,Battery,28,Power,-0.0
FR,Battery,29,Power,-0.0
FR,Battery,30,Power,5.397630678850305
FR,Battery,31,Power,6.44030553725305
FR,Battery,32,Power,6.408104009566785
FR,Battery,33,Power,6.376063489518952
FR,Battery,34,Power,6.344183172071357
FR,Battery,35,Power,6.312462256211001
FR,Battery,36,Power,6.280899944929946
FR,Battery,37,Power,6.249495445205296
FR,Battery,38,Power,6.21824796797927
FR,Battery,39,Power,6.187156728139374
FR,Battery,40,Power,6.156220944498677
FR,Battery,41,Power,6.125439839776184
FR,Battery,42,Power,6.094812640577302
FR,Battery,43,Power,6.064338577374416
FR,Battery,44,Power,15.250826489868116
FR,Battery,45,Power,15.174572357418777
FR,Battery,46,Power,15.098699495631685
FR,Battery,47,Power,13.95638423148686
FR,Battery,48,Power,0.02856651032942065
FR,Battery,49,Power,0.0
FR,Battery,50,Power,0.0
FR,Battery,51,Power,-0.0
FR,Battery,52,Power,13.454510833634586
FR,Battery,53,Power,24.12056855829214
FR,Battery,54,Power,34.29605712132641
FR,Battery,55,Power,40.1676525685455
FR,Battery,56,Power,39.96681430570277
FR,Battery,57,Power,50.0
FR,Battery,58,Power,50.0
FR,Battery,59,Power,50.0
FR,Battery,60,Power,32.43863244814814
FR,Battery,61,Power,17.1094001822037
FR,Battery,62,Power,3.924428866477866
FR,Battery,63,Power,0.0
FR,Battery,64,Power,-0.0
FR,Battery,65,Power,0.0
FR,Battery,66,Power,0.0
FR,Battery,67,Power,-0.0
FR,Battery,68,Power,-0.0
FR,Battery,69,Power,0.0
FR,Battery,70,Power,-0.0
FR,Battery,71,Power,-0.0
FR,Battery,72,Power,-0.0
FR,Battery,73,Power,0.0
FR,Battery,74,Power,0.0
FR,Battery,75,Power,0.0
FR,Battery,76,Power,12.240788169705619
FR,Battery,77,Power,27.179584228857088
FR,Battery,78,Power,42.043686307712804
FR,Battery,79,Power,50.0
FR,Battery,80,Power,50.0
FR,Battery,81,Power,50.0
FR,Battery,82,Power,50.0
FR,Battery,83,Power,35.24924492592592
FR,Battery,84,Power,16.554480182777777
FR,Battery,85,Power,16.126295587574834
FR,Battery,86,Power,16.04566410963696
FR,Battery,87,Power,15.965435789088776
FR,Battery,88,Power,15.885608610143334
FR,Battery,89,Power,15.80618056709262
FR,Battery,90,Power,15.727149664257158
FR,Battery,91,Power,15.648513915935874
FR,Battery,92,Power,13.16848699080064
FR,Battery,93,Power,11.56338758917997
FR,Battery,94,Power,6.6848810734562925
FR,Battery,95,Power,5.465720223644572
FR,Battery,96,Power,5.438391622526351
FR,Battery,97,Power,5.411199664413719
FR,Battery,98,Power,5.38414366609165
FR,Battery,99,Power,5.357222947761192
FR,Battery,100,Power,5.330436833022388
FR,Battery,101,Power,5.303784648857277
FR,Battery,102,Power,20.277265725612992
FR,Battery,103,Power,35.175879396984925
FR,Battery,104,Power,50.0
FR,Battery,105,Power,49.75
FR,Battery,106,Power,40.62083495438511
FR,Battery,107,Power,40.41773077961319
FR,Battery,108,Power,40.21564212571512
FR,Battery,109,Power,39.74831635651704
FR,Battery,110,Power,36.638783357883035
FR,Battery,111,Power,21.5863303353849
FR,Battery,112,Power,12.360921803013852
FR,Battery,113,Power,2.603200980647427
FR,Battery,114,Power,2.5901849757441897
FR,Battery,115,Power,2.5772340508654685
FR,Battery,116,Power,2.564347880611141
FR,Battery,117,Power,10.946459384031668
FR,Battery,118,Power,15.239928056111513
FR,Battery,119,Power,25.12562814070352
FR,Battery,120,Power,25.0
FR,PHS,1,Power,589.1697761496966
FR,PHS,2,Power,576.815900491194
FR,PHS,3,Power,564.47437870835
FR,PHS,4,Power,552.1451984472886
FR,PHS,5,Power,539.8283473664884
FR,PHS,6,Power,527.523813136769
FR,PHS,7,Power,526.5873170177499
FR,PHS,8,Power,519.8338711301056
FR,PHS,9,Power,513.8959694335813
FR,PHS,10,Power,513.3820734641477
FR,PHS,11,Power,512.8686913906835
FR,PHS,12,Power,512.3558226992927
FR,PHS,13,Power,511.8434668765934
FR,PHS,14,Power,499.5669175273639
FR,PHS,15,Power,487.3026447274836
FR,PHS,16,Power,475.0506362004032
FR,PHS,17,Power,462.8108796818498
FR,PHS,18,Power,452.428960163786
FR,PHS,19,Power,442.83167138876956
FR,PHS,20,Power,430.62413383502786
FR,PHS,21,Power,418.4288038188399
FR,PHS,22,Power,406.2456691326682
FR,PHS,23,Power,405.8394234635355
FR,PHS,24,Power,395.51521184351714
FR,PHS,25,Power,383.3549907493207
FR,PHS,26,Power,371.20692987621845
FR,PHS,27,Power,370.83572294634223
FR,PHS,28,Power,370.46488722339586
FR,PHS,29,Power,370.09442233617244
FR,PHS,30,Power,378.72432791383625
FR,PHS,31,Power,387.3456035859224
FR,PHS,32,Power,395.9582579823365
FR,PHS,33,Power,395.56229972435415
FR,PHS,34,Power,395.1667374246298
FR,PHS,35,Power,403.2176534885065
FR,PHS,36,Power,404.121339410018
FR,PHS,37,Power,403.7172180706079
FR,PHS,38,Power,403.3135008525373
FR,PHS,39,Power,402.91018735168467
FR,PHS,40,Power,402.50727716433295
FR,PHS,41,Power,402.1047698871686
FR,PHS,42,Power,401.70266511728136
FR,PHS,43,Power,401.3009624521641
FR,PHS,44,Power,400.89966148971183
FR,PHS,45,Power,400.4987618282221
FR,PHS,46,Power,400.0982630663939
FR,PHS,47,Power,399.6981648033275
FR,PHS,48,Power,399.2984666385241
FR,PHS,49,Power,398.89916817188555
FR,PHS,50,Power,407.5002690037136
FR,PHS,51,Power,416.0927687347098
FR,PHS,52,Power,424.6766759659751
FR,PHS,53,Power,433.25199929000905
FR,PHS,54,Power,441.818747290719
FR,PHS,55,Power,450.3769285434283
FR,PHS,56,Power,458.9265516148848
FR,PHS,57,Power,467.46762506326985
FR,PHS,58,Power,476.00015743820654
FR,PHS,59,Power,484.5241572807683
FR,PHS,60,Power,484.0396331234875
FR,PHS,61,Power,483.55559349036395
FR,PHS,62,Power,483.07203789687355
FR,PHS,63,Power,482.5889658589766
FR,PHS,64,Power,482.1063768931176
FR,PHS,65,Power,481.6242705162245
FR,PHS,66,Power,481.1426462457082
FR,PHS,67,Power,480.66150359946243
FR,PHS,68,Power,480.18084209586294
FR,PHS,69,Power,479.70066125376707
FR,PHS,70,Power,479.2209605925132
FR,PHS,71,Power,478.74173963192067
FR,PHS,72,Power,478.2629978922887
FR,PHS,73,Power,477.78473489439637
FR,PHS,74,Power,486.306950159502
FR,PHS,75,Power,494.8206432093424
FR,PHS,76,Power,503.325822566133
FR,PHS,77,Power,511.82249674356683
FR,PHS,78,Power,520.3106742468233
FR,PHS,79,Power,528.7903635725764
FR,PHS,80,Power,537.2615732090037
FR,PHS,81,Power,545.7243116357947
FR,PHS,82,Power,554.1785873241588
FR,PHS,83,Power,553.6244087368345
FR,PHS,84,Power,553.0707843280976
FR,PHS,85,Power,552.5177135437696
FR,PHS,86,Power,551.9651958302258
FR,PHS,87,Power,551.4132306343954
FR,PHS,88,Power,550.861817403761
FR,PHS,89,Power,550.3109555863573
FR,PHS,90,Power,549.7606446307708
FR,PHS,91,Power,549.21088398614
FR,PHS,92,Power,548.6616731021538
FR,PHS,93,Power,548.1130114290515
FR,PHS,94,Power,547.5648984176224
FR,PHS,95,Power,547.0173335192047
FR,PHS,96,Power,546.4703161856855
FR,PHS,97,Power,550.7142311244999
FR,PHS,98,Power,559.1635168933752
FR,PHS,99,Power,567.6043533764819
FR,PHS,100,Power,576.0367490231054
FR,PHS,101,Power,584.4607122740822
FR,PHS,102,Power,592.8762515618081
FR,PHS,103,Power,601.2833753102461
FR,PHS,104,Power,609.6820919349358
FR,PHS,105,Power,609.0724098430007
FR,PHS,106,Power,608.4633374331577
FR,PHS,107,Power,607.8548740957245
FR,PHS,108,Power,607.2470192216288
FR,PHS,109,Power,606.639772202407
FR,PHS,110,Power,606.0331324302045
FR,PHS,111,Power,605.4270992977744
FR,PHS,112,Power,604.8216721984764
FR,PHS,113,Power,604.216850526278
FR,PHS,114,Power,603.6126336757517
FR,PHS,115,Power,603.0090210420759
FR,PHS,116,Power,602.4060120210337
FR,PHS,117,Power,601.8036060090126
FR,PHS,118,Power,601.2018024030036
FR,PHS,119,Power,600.6006006006006
FR,PHS,120,Power,600.0
FR,H2Tank,1,H2,25.0
FR,H2Tank,2,H2,21.49122807017544
FR,H2Tank,3,H2,17.982456140350877
FR,H2Tank,4,H2,15.266277002379255
FR,H2Tank,5,H2,15.266277002379255
FR,H2Tank,6,H2,14.85670512791942
FR,H2Tank,7,H2,11.347933198094859
FR,H2Tank,8,H2,7.839161268270297
FR,H2Tank,9,H2,4.330389338445736
FR,H2Tank,10,H2,1.8233174659614906
FR,H2Tank,11,H2,8.757354571294819
FR,H2Tank,12,H2,10.401859228646595
FR,H2Tank,13,H2,10.401859228646595
FR,H2Tank,14,H2,6.893087298822033
FR,H2Tank,15,H2,3.5087719298245617
FR,H2Tank,16,H2,-0.0
FR,H2Tank,17,H2,0.0
FR,H2Tank,18,H2,0.0
FR,H2Tank,19,H2,-0.0
FR,H2Tank,20,H2,-0.0
FR,H2Tank,21,H2,-0.0
FR,H2Tank,22,H2,0.0
FR,H2Tank,23,H2,-0.0
FR,H2Tank,24,H2,-0.0
FR,H2Tank,25,H2,-0.0
FR,H2Tank,26,H2,-0.0
FR,H2Tank,27,H2,0.0
FR,H2Tank,28,H2,3.322366468583334
FR,H2Tank,29,H2,14.786448240416666
FR,H2Tank,30,H2,26.661448240416668
FR,H2Tank,31,H2,38.53644824041667
FR,H2Tank,32,H2,42.63274886960953
FR,H2Tank,33,H2,42.63274886960953
FR,H2Tank,34,H2,42.63274886960953
FR,H2Tank,35,H2,42.63274886960953
FR,H2Tank,36,H2,42.63274886960953
FR,H2Tank,37,H2,39.12397693978497
FR,H2Tank,38,H2,30.352047115223563
FR,H2Tank,39,H2,24.56140350877193
FR,H2Tank,40,H2,21.05263157894737
FR,H2Tank,41,H2,17.54385964912281
FR,H2Tank,42,H2,14.035087719298247
FR,H2Tank,43,H2,14.035087719298247
FR,H2Tank,44,H2,14.035087719298247
FR,H2Tank,45,H2,14.035087719298247
FR,H2Tank,46,H2,10.526315789473685
FR,H2Tank,47,H2,7.017543859649123
FR,H2Tank,48,H2,3.5087719298245617
FR,H2Tank,49,H2,0.0
FR,H2Tank,50,H2,0.0
FR,H2Tank,51,H2,3.511730810802676
FR,H2Tank,52,H2,11.8619737428833
FR,H2Tank,53,H2,20.212216674963926
FR,H2Tank,54,H2,28.562459607044552
FR,H2Tank,55,H2,36.91270253912518
FR,H2Tank,56,H2,41.649757067919374
FR,H2Tank,57,H2,50.0
FR,H2Tank,58,H2,50.0
FR,H2Tank,59,H2,50.0
FR,H2Tank,60,H2,50.0
FR,H2Tank,61,H2,50.0
FR,H2Tank,62,H2,50.0
FR,H2Tank,63,H2,46.31275582452505
FR,H2Tank,64,H2,43.69430042105264
FR,H2Tank,65,H2,39.98971191403509
FR,H2Tank,66,H2,35.31452053333334
FR,H2Tank,67,H2,29.33061425789474
FR,H2Tank,68,H2,23.300918224561407
FR,H2Tank,69,H2,18.786310012280705
FR,H2Tank,70,H2,16.274444021052634
FR,H2Tank,71,H2,11.289317043859652
FR,H2Tank,72,H2,2.517387219298248
FR,H2Tank,73,H2,0.0
FR,H2Tank,74,H2,0.0
FR,H2Tank,75,H2,8.311036353327756
FR,H2Tank,76,H2,16.66127928540838
FR,H2Tank,77,H2,25.011522217489002
FR,H2Tank,78,H2,33.36176514956963
FR,H2Tank,79,H2,41.71200808165025
FR,H2Tank,80,H2,50.0
FR,H2Tank,81,H2,50.0
FR,H2Tank,82,H2,50.0
FR,H2Tank,83,H2,50.0
FR,H2Tank,84,H2,50.0
FR,H2Tank,85,H2,50.0
FR,H2Tank,86,H2,50.0
FR,H2Tank,87,H2,50.0
FR,H2Tank,88,H2,44.72788365266785
FR,H2Tank,89,H2,36.39010601117604
FR,H2Tank,90,H2,36.39010601117604
FR,H2Tank,91,H2,36.39010601117604
FR,H2Tank,92,H2,32.53588715573428
FR,H2Tank,93,H2,29.027115225909718
FR,H2Tank,94,H2,25.518343296085156
FR,H2Tank,95,H2,22.009571366260595
FR,H2Tank,96,H2,15.953862263687176
FR,H2Tank,97,H2,15.953862263687176
FR,H2Tank,98,H2,16.72154051677051
FR,H2Tank,99,H2,26.282344033353837
FR,H2Tank,100,H2,29.353245672083343
FR,H2Tank,101,H2,35.74266031266667
FR,H2Tank,102,H2,36.909567731083335
FR,H2Tank,103,H2,48.784567731083335
FR,H2Tank,104,H2,50.0
FR,H2Tank,105,H2,50.0
FR,H2Tank,106,H2,50.0
FR,H2Tank,107,H2,46.49122807017544
FR,H2Tank,108,H2,46.15376305614035
FR,H2Tank,109,H2,42.64499112631579
FR,H2Tank,110,H2,39.136219196491226
FR,H2Tank,111,H2,35.627447266666664
FR,H2Tank,112,H2,32.1186753368421
FR,H2Tank,113,H2,28.60990340701754
FR,H2Tank,114,H2,25.10113147719298
FR,H2Tank,115,H2,25.0
FR,H2Tank,116,H2,25.0
FR,H2Tank,117,H2,25.0
FR,H2Tank,118,H2,25.0
FR,H2Tank,119,H2,25.0
FR,H2Tank,120,H2,25.0
NO,Battery,1,Power,-0.0
NO,Battery,2,Power,-0.0
NO,Battery,3,Power,-0.0
NO,Battery,4,Power,-0.0
NO,Battery,5,Power,-0.0
NO,Battery,6,Power,-0.0
NO,Battery,7,Power,-0.0
NO,Battery,8,Power,-0.0
NO,Battery,9,Power,-0.0
NO,Battery,10,Power,-0.0
NO,Battery,11,Power,-0.0
NO,Battery,12,Power,-0.0
NO,Battery,13,Power,-0.0
NO,Battery,14,Power,-0.0
NO,Battery,15,Power,-0.0
NO,Battery,16,Power,0.0
NO,Battery,17,Power,0.0
NO,Battery,18,Power,0.0
NO,Battery,19,Power,-0.0
NO,Battery,20,Power,-0.0
NO,Battery,21,Power,-0.0
NO,Battery,22,Power,-0.0
NO,Battery,23,Power,-0.0
